Symbol,Bids,,Asks,,Timestamp,Datetime
BTC/USDT,[[21168.7, 0.28112751], [21168.5, 0.00241816], [21168.4, 0.14916], [21167.9, 0.00129422], [21167.2, 0.226704], [21166.9, 0.5667465], [21166.8, 0.06224463], [21166.1, 0.17014], [21166.0, 0.01160479], [21165.6, 0.35], [21165.5, 0.24550826], [21165.4, 0.40579236], [21165.3, 0.7485203], [21165.2, 0.8147], [21165.0, 0.32075], [21164.3, 0.10828544], [21164.2, 0.17159], [21164.0, 0.048], [21163.8, 0.47243204], [21163.7, 1.18108]],[[21168.8, 1.46635328], [21169.1, 0.004], [21169.2, 0.22879557], [21170.4, 0.08458009], [21170.5, 0.21145], [21171.3, 0.02361691], [21171.9, 0.27], [21172.0, 0.35], [21172.1, 0.47243201], [21172.2, 1.18108], [21172.4, 0.01165541], [21172.6, 0.24561], [21173.4, 1.04469691], [21173.5, 1.10033357], [21173.6, 2.61174207], [21173.7, 0.43973641], [21173.8, 2.49041606], [21174.5, 0.11257205], [21174.6, 0.17082], [21174.7, 0.01893448]],1673975271008,2023-01-17T17:07:51.008Z
BTC/USDT,[[21168.7, 0.14344549], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.5, 0.00360796], [21165.4, 0.22849695], [21165.3, 0.5667941], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.7, 0.29980336], [21164.4, 0.24400003], [21164.3, 0.6], [21164.2, 0.17159], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 1.21619419], [21162.6, 0.1711], [21162.4, 0.04716992]],[[21168.8, 1.77831388], [21168.9, 0.11996036], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.08458005], [21170.5, 0.21145], [21171.0, 0.59750221], [21171.1, 1.25170733], [21171.2, 1.18108], [21171.3, 0.32638661], [21171.4, 0.16885], [21171.7, 1.06768641], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023], [21173.5, 0.80212], [21173.6, 0.17082], [21173.7, 0.14894]],1673975272358,2023-01-17T17:07:52.358Z
BTC/USDT,[[21168.7, 0.14344549], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.3, 0.00517614], [21165.2, 0.23071727], [21165.1, 0.56679299], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.7, 0.29980336], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.17159], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.8, 0.4864777], [21162.7, 1.43089419], [21162.6, 0.1711]],[[21168.8, 1.77477753], [21168.9, 0.11996036], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.08858005], [21170.5, 0.21145], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.18108], [21171.3, 0.02361691], [21171.4, 0.16885], [21171.7, 1.31278569], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023], [21173.5, 0.80212], [21173.6, 0.17082], [21173.7, 0.14894]],1673975272758,2023-01-17T17:07:52.758Z
BTC/USDT,[[21168.7, 0.14344549], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.6, 0.23285518], [21165.5, 0.56679299], [21165.4, 0.01160479], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.43834417], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 0.24233835], [21162.6, 0.1711], [21162.4, 0.04716992], [21162.3, 1.10901608]],[[21168.8, 1.77431388], [21168.9, 0.11996036], [21169.1, 0.004], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.38458005], [21170.5, 0.21145], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.44309601], [21171.3, 0.02361691], [21171.4, 0.18050541], [21171.6, 0.06], [21171.7, 1.31278569], [21171.8, 2.29375779], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023]],1673975273208,2023-01-17T17:07:53.208Z
BTC/USDT,[[21168.7, 0.14344549], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.8, 0.22671721], [21165.7, 0.56679299], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.5, 0.35], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.43834417], [21164.1, 0.004], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 0.78007398], [21162.6, 1.354339], [21162.4, 0.04716992]],[[21168.8, 1.77484689], [21168.9, 0.11996036], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.38458005], [21170.5, 0.21145], [21170.8, 0.35], [21170.9, 0.004], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.44309601], [21171.3, 0.02361691], [21171.4, 0.16885], [21171.7, 1.31278569], [21171.8, 2.29375779], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023]],1673975273608,2023-01-17T17:07:53.608Z
BTC/USDT,[[21168.7, 0.14344549], [21168.5, 0.05966404], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.4, 0.36830643], [21165.3, 0.92076601], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.5, 0.35], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.43834417], [21164.1, 0.004], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 0.78007398], [21162.6, 1.354339]],[[21168.8, 1.77484689], [21168.9, 0.11996036], [21169.1, 0.004], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.38458005], [21170.5, 0.21145], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.44309601], [21171.3, 0.02361691], [21171.4, 0.16885], [21171.7, 1.31278569], [21171.8, 2.29375779], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023]],1673975274008,2023-01-17T17:07:54.008Z
BTC/USDT,[[21168.7, 0.14344549], [21168.5, 0.05966404], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.4, 0.36830643], [21165.3, 0.92076601], [21165.0, 0.3175], [21164.8, 0.17493194], [21164.5, 0.35], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.43834417], [21164.1, 0.004], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 0.78007398], [21162.6, 1.354339]],[[21168.8, 1.77484689], [21168.9, 0.11996036], [21169.1, 0.004], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.4, 0.38458005], [21170.5, 0.21145], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.44309601], [21171.3, 0.02361691], [21171.4, 0.16885], [21171.7, 1.31278569], [21171.8, 2.29375779], [21171.9, 0.27], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561], [21173.4, 0.27525023]],1673975274008,2023-01-17T17:07:54.008Z
BTC/USDT,[[21168.7, 0.13481681], [21168.4, 0.14916], [21166.9, 0.00039118], [21165.4, 0.01160479], [21165.3, 0.00491718], [21165.2, 0.2267177], [21165.1, 0.5667941], [21165.0, 0.14916], [21164.8, 0.17493194], [21164.4, 0.24000003], [21164.3, 0.6], [21164.2, 0.43834417], [21164.1, 0.004], [21164.0, 0.048], [21163.5, 0.25259023], [21163.4, 0.47243203], [21163.3, 1.18108], [21163.1, 0.00266939], [21162.7, 0.78007398], [21162.6, 1.354339]],[[21168.8, 2.05612874], [21168.9, 0.11996036], [21169.1, 0.004], [21169.2, 0.22879557], [21169.5, 0.00063563], [21170.3, 0.3], [21170.4, 0.38458005], [21170.5, 0.21145], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 1.25170733], [21171.2, 1.44309601], [21171.3, 0.03527232], [21171.4, 0.16885], [21171.6, 0.06], [21171.7, 1.31278569], [21171.8, 2.29375779], [21172.0, 2.31921588], [21172.5, 0.16885], [21172.6, 0.24561]],1673975274608,2023-01-17T17:07:54.608Z
BTC/USDT,[[21166.9, 0.14994817], [21165.2, 0.09094008], [21165.1, 0.22735], [21165.0, 0.14916], [21164.8, 0.17493194], [21164.2, 0.22672783], [21164.1, 0.56681956], [21164.0, 0.048], [21163.4, 0.29036073], [21163.3, 0.12180995], [21163.2, 0.30452467], [21163.1, 0.00266939], [21162.8, 0.004], [21162.7, 0.02363835], [21162.6, 0.1711], [21162.4, 0.04716992], [21162.2, 0.00957146], [21161.9, 0.1005775], [21161.8, 0.25144363], [21161.7, 0.6]],[[21167.0, 0.790751], [21167.2, 0.11944492], [21167.3, 0.00024703], [21167.4, 9.928e-05], [21167.5, 0.13709984], [21167.6, 0.22406335], [21167.8, 0.004], [21167.9, 0.114], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.6, 0.22768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35]],1673975275158,2023-01-17T17:07:55.158Z
BTC/USDT,[[21166.9, 0.11994817], [21165.0, 0.14916], [21164.8, 0.17493194], [21164.4, 0.22673005], [21164.1, 0.56682952], [21164.0, 0.048], [21163.4, 0.29036073], [21163.2, 0.30452467], [21163.1, 0.00266939], [21162.8, 0.004], [21162.7, 0.02363835], [21162.6, 0.1711], [21162.4, 0.04716992], [21162.2, 0.00957146], [21161.9, 0.1005775], [21161.8, 0.25144363], [21161.7, 0.6], [21161.6, 1.32876], [21161.5, 0.17133], [21160.8, 1.07143689]],[[21167.0, 0.790751], [21167.1, 0.00033064], [21167.2, 0.11944492], [21167.3, 0.00024703], [21167.4, 9.928e-05], [21167.5, 0.13689414], [21167.6, 0.22406335], [21167.8, 0.004], [21167.9, 0.114], [21168.5, 0.35], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.6, 0.22768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768]],1673975275408,2023-01-17T17:07:55.408Z
BTC/USDT,[[21166.9, 0.11994817], [21165.0, 0.37651], [21164.9, 0.29670504], [21164.8, 0.17493194], [21164.5, 0.56683063], [21164.0, 0.048], [21163.6, 0.22673187], [21163.4, 0.29036073], [21163.2, 0.30452467], [21163.1, 0.00266939], [21162.7, 0.02363835], [21162.6, 0.1711], [21162.4, 0.04716992], [21162.2, 0.48200351], [21162.1, 1.18108], [21161.8, 0.46614363], [21161.7, 0.6], [21161.6, 0.14768], [21161.5, 0.17133], [21161.4, 1.12733795]],[[21167.0, 0.790751], [21167.1, 0.00033064], [21167.3, 0.00024703], [21167.5, 0.13689414], [21167.6, 0.22406335], [21167.8, 0.004], [21167.9, 0.114], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.6, 0.16768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35]],1673975275808,2023-01-17T17:07:55.808Z
BTC/USDT,[[21166.9, 0.12525817], [21165.2, 0.09094004], [21165.1, 0.22735], [21165.0, 0.14916], [21164.8, 0.17493194], [21164.4, 0.22673189], [21164.3, 0.56682952], [21164.0, 0.048], [21163.6, 0.22673187], [21163.4, 0.29036073], [21163.2, 0.47247467], [21163.1, 0.00266939], [21162.8, 0.4818874], [21162.7, 1.20471835], [21162.6, 0.1711], [21162.4, 0.04716992], [21162.3, 0.004], [21162.2, 0.00957146], [21161.8, 0.46614363], [21161.7, 0.6]],[[21167.0, 0.790751], [21167.5, 0.13689414], [21167.6, 0.22406335], [21167.7, 0.00030736], [21167.9, 0.114], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.5, 0.004], [21169.6, 0.16768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35], [21171.2, 0.26201601]],1673975276008,2023-01-17T17:07:56.008Z
BTC/USDT,[[21166.9, 0.11994817], [21165.0, 0.14916], [21164.8, 0.17493194], [21164.4, 0.24593183], [21164.1, 0.56682952], [21164.0, 0.048], [21163.6, 0.22673187], [21163.4, 0.29036073], [21163.2, 0.30852467], [21163.1, 0.00266939], [21162.7, 0.02363835], [21162.6, 0.1711], [21162.2, 0.00957146], [21162.0, 0.10057752], [21161.8, 0.25144363], [21161.7, 0.6], [21161.6, 0.14768], [21161.5, 0.17133], [21161.0, 0.98758531], [21160.9, 0.2147]],[[21167.0, 0.790751], [21167.1, 0.00043373], [21167.2, 0.11944492], [21167.4, 0.00450403], [21167.5, 0.13689414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.5, 0.35], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.6, 0.22768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35]],1673975276608,2023-01-17T17:07:56.608Z
BTC/USDT,[[21166.9, 0.10145], [21165.1, 0.1296368], [21165.0, 0.10112], [21164.8, 0.17493194], [21164.0, 0.048], [21163.7, 0.56684613], [21163.6, 0.22673187], [21163.5, 0.01160479], [21163.2, 0.30852467], [21163.1, 0.00266939], [21162.7, 0.02363835], [21162.6, 0.1711], [21162.2, 0.00957146], [21162.0, 0.10057752], [21161.8, 0.25144363], [21161.7, 0.6], [21161.5, 0.19027623], [21161.1, 0.42857484], [21161.0, 0.98758531], [21160.9, 0.2147]],[[21167.0, 0.79105076], [21167.1, 0.00043373], [21167.2, 0.11944492], [21167.4, 0.00050403], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.5, 0.35], [21168.6, 0.37929563], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.5, 0.01165541], [21169.6, 0.22768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.19129757], [21170.8, 0.35]],1673975277208,2023-01-17T17:07:57.208Z
BTC/USDT,[[21166.9, 0.10145], [21165.1, 0.1296368], [21164.8, 0.17493194], [21164.0, 0.048], [21163.5, 0.01160479], [21163.2, 0.004], [21163.1, 0.00266939], [21163.0, 0.00440634], [21162.9, 0.3476041], [21162.8, 0.86901014], [21162.7, 0.02363835], [21162.2, 0.00957146], [21161.8, 0.25144363], [21161.7, 0.6], [21161.5, 0.17133], [21161.1, 0.42857484], [21161.0, 0.98758531], [21160.9, 0.2147], [21160.8, 1.07143689], [21160.7, 0.19061695]],[[21167.0, 1.00301942], [21167.1, 0.00043373], [21167.2, 0.11944492], [21167.4, 0.00050403], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.4, 0.08458006], [21168.5, 0.35], [21168.6, 0.35], [21168.7, 0.87933726], [21168.8, 0.21145], [21169.5, 0.01165541], [21169.6, 0.22768], [21170.1, 0.47243204], [21170.2, 1.18108], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.19129757]],1673975277508,2023-01-17T17:07:57.508Z
BTC/USDT,[[21166.9, 0.15588499], [21165.7, 0.09094005], [21165.6, 0.22735], [21165.1, 0.40091286], [21164.9, 0.56684613], [21164.8, 0.17493194], [21164.7, 0.6], [21164.0, 0.33600008], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746], [21161.8, 0.25144363], [21161.7, 0.6], [21161.5, 0.17133], [21161.4, 0.47243206], [21161.3, 1.18108]],[[21167.0, 0.789679], [21167.4, 0.00050403], [21167.5, 0.13689414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.18108], [21169.1, 0.02361938], [21170.2, 0.004], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.30768003], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35], [21171.4, 0.16885], [21171.7, 0.90372], [21172.1, 0.04995]],1673975278008,2023-01-17T17:07:58.008Z
BTC/USDT,[[21166.9, 0.155769], [21166.8, 0.0006244], [21166.5, 0.0006244], [21166.3, 0.00073226], [21165.5, 0.31767142], [21165.4, 0.22735], [21165.2, 0.56682842], [21165.1, 0.40091286], [21164.8, 0.17493194], [21164.7, 0.6], [21164.0, 0.33600008], [21163.4, 0.14000007], [21163.3, 0.35], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746]],[[21167.0, 0.789679], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.18108], [21169.1, 0.02361937], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35], [21171.3, 1.2204193], [21171.4, 0.16885], [21171.6, 0.28822286], [21171.7, 3.05104824], [21172.1, 0.04995]],1673975278608,2023-01-17T17:07:58.608Z
BTC/USDT,[[21166.9, 0.155769], [21166.1, 0.00067549], [21165.5, 0.09094004], [21165.1, 0.40091286], [21164.8, 0.17493194], [21164.7, 0.6], [21164.4, 0.56681735], [21164.3, 0.17066], [21164.0, 0.33600008], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746], [21161.8, 0.25144363], [21161.7, 0.6], [21161.5, 0.17133], [21161.4, 0.47243206]],[[21167.0, 0.789679], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.5, 0.35], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.18108], [21169.1, 0.02361937], [21169.6, 0.06], [21170.2, 0.12000009], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35], [21171.3, 1.2204193], [21171.4, 0.16885]],1673975279008,2023-01-17T17:07:59.008Z
BTC/USDT,[[21166.9, 0.155731], [21166.7, 0.00048249], [21166.1, 0.00076064], [21165.4, 0.31767008], [21165.3, 0.22735], [21165.2, 0.5668251], [21165.1, 0.40091286], [21164.8, 0.17493194], [21164.7, 0.6], [21164.3, 0.17066], [21164.0, 0.33600008], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746], [21161.8, 0.25144363], [21161.7, 0.6]],[[21167.0, 0.789679], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.18108], [21170.0, 0.12000001], [21170.1, 0.27361818], [21170.3, 0.3], [21170.4, 0.3], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.1, 0.35], [21171.3, 1.2204193], [21171.4, 0.16885], [21171.6, 0.28822286], [21171.7, 3.05104824]],1673975279658,2023-01-17T17:07:59.658Z
BTC/USDT,[[21166.9, 0.20594308], [21166.8, 0.00132261], [21166.5, 0.00140208], [21165.6, 0.3176741], [21165.5, 0.22735], [21165.2, 0.56682952], [21165.1, 0.40091286], [21164.8, 0.17493194], [21164.7, 0.6], [21164.3, 0.17066], [21164.1, 0.35], [21164.0, 0.33600008], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746], [21161.8, 0.25144363]],[[21167.0, 0.62581817], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.18108], [21170.1, 0.02361817], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.3, 1.2204193], [21171.4, 0.16885], [21171.6, 0.28822286], [21171.7, 3.05104824], [21172.1, 0.04995], [21172.3, 1.01765676], [21172.4, 2.54414184], [21172.5, 0.16885]],1673975279808,2023-01-17T17:07:59.808Z
BTC/USDT,[[21166.9, 0.20649937], [21166.8, 0.00132261], [21166.5, 0.00140208], [21165.9, 0.56683617], [21165.8, 0.54502447], [21165.1, 0.40091286], [21164.8, 0.17493194], [21164.7, 0.6], [21164.3, 0.17066], [21164.1, 0.36160479], [21164.0, 0.33600008], [21163.2, 0.17066], [21163.1, 0.00266939], [21162.8, 0.30616401], [21162.7, 0.02363835], [21162.2, 0.00957146], [21162.1, 0.17066], [21161.9, 0.10057746], [21161.8, 0.25144363], [21161.7, 0.6]],[[21167.0, 0.41436817], [21167.5, 0.14089414], [21167.6, 0.22406335], [21167.9, 0.114], [21168.6, 0.47243202], [21168.8, 0.21145], [21169.0, 1.20469943], [21170.1, 0.01165541], [21170.5, 0.21145], [21170.7, 0.16768], [21170.8, 0.35], [21171.0, 0.35], [21171.3, 1.2204193], [21171.4, 0.16885], [21171.6, 0.28822286], [21171.7, 3.05104824], [21172.1, 0.04995], [21172.3, 1.01765676], [21172.4, 2.54414184], [21172.5, 0.16885]],1673975280008,2023-01-17T17:08:00.008Z
BTC/USDT,[[21168.5, 1.71265193], [21168.1, 0.00496688], [21167.9, 0.49129], [21167.8, 0.16353205], [21167.1, 1.18998741], [21167.0, 0.99115804], [21166.9, 0.74157747], [21166.4, 0.0487308], [21165.9, 0.172], [21165.8, 0.01160479], [21165.4, 0.14000007], [21165.3, 0.35], [21165.1, 0.40091286], [21165.0, 0.1016], [21164.7, 0.6], [21164.3, 0.17066], [21164.2, 0.004], [21164.1, 0.35], [21164.0, 0.33600008], [21163.4, 0.04716992]],[[21168.6, 0.00113499], [21170.1, 0.004], [21170.2, 0.0236181], [21170.4, 0.08618004], [21170.5, 0.21145], [21171.8, 0.21384462], [21172.4, 0.01165541], [21172.5, 0.47243206], [21172.6, 0.24561], [21172.7, 1.18108], [21173.3, 0.80212], [21173.4, 1.21460507], [21173.6, 2.30940536], [21173.8, 0.01893523], [21173.9, 0.1016], [21174.5, 0.049955], [21174.6, 0.17082], [21174.7, 0.02192236], [21174.9, 0.28143], [21175.5, 0.02351066]],1673975280608,2023-01-17T17:08:00.608Z
BTC/USDT,[[21168.5, 2.27302074], [21168.4, 0.11944492], [21168.2, 0.06330803], [21168.1, 0.14840087], [21167.9, 0.49129], [21167.8, 0.15827], [21167.2, 0.56676532], [21167.1, 0.62318445], [21167.0, 0.99115804], [21166.9, 0.6], [21165.9, 0.172], [21165.8, 0.01160479], [21165.4, 0.14000007], [21165.3, 0.35], [21165.1, 0.40091286], [21165.0, 0.1016], [21164.7, 0.6], [21164.4, 0.004], [21164.3, 0.17066], [21164.1, 0.35]],[[21168.6, 0.00113499], [21170.3, 0.004], [21170.4, 0.10979791], [21170.5, 0.21145], [21171.8, 0.21384462], [21172.4, 0.36165541], [21172.5, 0.47243206], [21172.6, 0.24561], [21172.7, 1.18108], [21173.3, 0.80212], [21173.4, 0.32014403], [21173.9, 0.1016], [21174.1, 0.96056579], [21174.2, 2.40141438], [21174.3, 0.26920991], [21174.4, 2.35458887], [21174.5, 0.06888961], [21174.6, 0.17082], [21174.7, 0.02192236], [21174.9, 0.28143]],1673975281058,2023-01-17T17:08:01.058Z
BTC/USDT,[[21168.5, 2.27302074], [21168.4, 0.11944492], [21168.2, 0.06330803], [21168.1, 0.14840087], [21167.9, 1.05804093], [21167.8, 0.15827], [21167.1, 0.62318445], [21167.0, 0.99115804], [21166.9, 0.6], [21165.9, 0.172], [21165.8, 0.01160479], [21165.4, 0.14000007], [21165.3, 0.35], [21165.1, 0.40091286], [21165.0, 0.1016], [21164.7, 0.6], [21164.4, 0.03815051], [21164.3, 0.17066], [21164.1, 0.354], [21164.0, 0.33600008]],[[21168.6, 0.00113499], [21170.3, 0.004], [21170.4, 0.08618004], [21170.5, 0.21145], [21171.5, 0.0236167], [21171.8, 0.21384462], [21172.1, 0.47243205], [21172.2, 1.18108], [21172.4, 0.01165541], [21172.6, 0.24561], [21173.2, 0.32084806], [21173.3, 0.80212], [21173.4, 0.27161357], [21173.9, 0.1016], [21174.1, 0.96056579], [21174.2, 2.40141438], [21174.3, 0.26920991], [21174.4, 2.35458887], [21174.5, 0.06888961], [21174.6, 0.17082]],1673975281308,2023-01-17T17:08:01.308Z
BTC/USDT,[[21168.5, 2.27302074], [21168.4, 0.11944492], [21168.2, 0.06330803], [21168.1, 0.14840087], [21168.0, 0.56673875], [21167.9, 0.49129], [21167.8, 0.15827], [21167.1, 0.62318445], [21167.0, 0.99115804], [21166.9, 0.6], [21165.9, 0.172], [21165.8, 0.01160479], [21165.4, 0.57600001], [21165.3, 1.44], [21165.1, 0.40091286], [21165.0, 0.1016], [21164.7, 0.6], [21164.4, 0.03815051], [21164.3, 0.17066], [21164.1, 0.354]],[[21168.6, 0.00113499], [21170.5, 0.23506776], [21171.8, 0.21384462], [21172.4, 0.01165541], [21172.5, 0.098244], [21172.6, 0.24561], [21172.9, 0.47243202], [21173.0, 1.18108], [21173.3, 0.80212], [21173.9, 0.35445704], [21174.1, 0.96056579], [21174.2, 1.21204636], [21174.3, 0.26920991], [21174.4, 1.21204636], [21174.5, 0.06888961], [21174.7, 0.02192236], [21174.9, 0.28143], [21175.3, 0.44720852], [21175.4, 1.1180211], [21175.5, 0.19498066]],1673975281508,2023-01-17T17:08:01.508Z
BTC/USDT,[[21162.8, 0.35630401], [21162.7, 0.02363835], [21161.9, 0.10057747], [21161.8, 0.25144363], [21161.7, 0.00934736], [21160.7, 0.24000005], [21160.6, 0.6], [21160.1, 0.56690592], [21160.0, 0.02], [21159.9, 0.24561], [21159.7, 0.03695712], [21158.6, 0.35], [21158.0, 0.17033], [21157.4, 0.004], [21157.3, 0.6], [21157.0, 0.17033], [21156.5, 0.701], [21156.1, 0.01895097], [21155.9, 0.17033], [21155.8, 0.2]],[[21162.9, 2.79976986], [21163.0, 0.00095962], [21163.1, 0.49129], [21163.2, 1.32823515], [21163.8, 0.64780453], [21163.9, 0.31354881], [21164.0, 0.21065924], [21164.1, 0.86101], [21165.7, 0.54056406], [21165.8, 0.17033], [21166.1, 1.18108], [21166.2, 0.02362254], [21166.5, 0.004], [21166.6, 0.97245], [21167.0, 0.05302325], [21167.2, 0.05423651], [21167.3, 0.13879], [21168.0, 0.76636906], [21168.1, 1.22463932], [21168.5, 0.17147]],1673975282258,2023-01-17T17:08:02.258Z
